Restriction Code,Days,Times,Route,Other,Days,Times,Route,Other
2D,0123,Not valid on departures from Euston between 0429 and 0927 or between 1459 and 1846,,,4,Not valid on departures from Euston between 0429 and 0927,,
FN,0123456,Not valid between 0430 and 0809,,,,,,
DJ,01234,Not valid to depart Birmingham between 1635 and 1800 for journeys beginning at Birmingham,,,,,,
DE,01234,Not valid before 0930,,Only valid along with a Daytripper ticket,56,,,Only valid along with a Daytripper ticket
8A,0123456,,,Break of journey is not permitted,,,,
